Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2005-02-18,1.3076491355895996,1.3234656050843387,1.2992136717845841,1.3216579626009808,1163254400
2005-02-22,1.2847527265548706,1.3300934196971306,1.2847527265548706,1.2999661456851188,1219293600
2005-02-23,1.3290388584136963,1.3323522660072893,1.2886691852095002,1.3062925918199746,1345181600
2005-02-24,1.339583396911621,1.3453068948355287,1.3215070706241554,1.3328047368443194,1519028000
2005-02-25,1.3404868841171265,1.3543454776969035,1.3284359331781899,1.3499768068642002,915510400
2005-02-28,1.3514829874038696,1.359918449513013,1.3243688583978508,1.3460597593681043,651610400
2005-03-01,1.340636968612671,1.3590136515007918,1.3303937673987856,1.355399072432503,468188000
2005-03-02,1.3291893005371094,1.352386879738712,1.3279847081619172,1.3331058598349632,458161200
2005-03-03,1.2589941024780273,1.3379257108364144,1.2418221026042444,1.3367211186664973,1411653600
2005-03-04,1.2897239923477173,1.295748563396989,1.2608021094109758,1.2882174222110114,756618800
2005-03-07,1.2879159450531006,1.3029792294573306,1.275865096300674,1.2894217103650512,450632000
2005-03-08,1.2210347652435303,1.270141087748943,1.2080803939811033,1.2623086728009583,1021451200
2005-03-09,1.1854848861694336,1.2135024382682305,1.1698193559876764,1.1942215227372757,1322465200
2005-03-10,1.1999460458755493,1.212900416533377,1.1779538638064713,1.190908234464299,777109200
2005-03-11,1.2132014036178589,1.2228423652774214,1.1990425421581334,1.2113937610161911,632830800
2005-03-14,1.2147079706192017,1.2288677359003304,1.1906069763453637,1.2207333448859845,605385200
2005-03-15,1.2339891195297241,1.2394122490131396,1.2125992832156633,1.2243490619008048,508608800
2005-03-16,1.2406166791915894,1.2746597088990241,1.2285666338707502,1.241521003261073,697813200
2005-03-17,1.2728532552719116,1.2918331055693675,1.2448347872481358,1.2511614375335194,801920000
2005-03-18,1.2942423820495605,1.3087033177498488,1.2803836920407523,1.3053890055532382,940150400
2005-03-21,1.3165358304977417,1.3246701206435973,1.2912294405467495,1.3041838086933875,541128000
2005-03-22,1.2903261184692383,1.3243691474643093,1.2858072133003198,1.3168371025365793,551415200
2005-03-23,1.2818905115127563,1.3074980757095498,1.265923003163432,1.2788773718537194,609823200
2005-03-24,1.2803840637207031,1.2954473500438006,1.2803840637207031,1.2927361877794075,352704800
2005-03-28,1.2812882661819458,1.2942426348770668,1.2794805231679718,1.2879159868421235,275410800
2005-03-29,1.2577886581420898,1.2903260197975732,1.2502575188182297,1.2821916291043751,461356000
2005-03-30,1.289421796798706,1.289421796798706,1.2598976729180575,1.2674297178596905,394959600
2005-03-31,1.2553783655166626,1.2809859224039915,1.2529683773823712,1.2788770068088833,636134800
2005-04-01,1.2318803071975708,1.2707442282086983,1.2222402487528083,1.2680322610027648,641284000
2005-04-04,1.2379052639007568,1.2445330841199604,1.2098877150970198,1.2348930297228438,580014400
2005-04-05,1.2620066404342651,1.272551021939332,1.2379056423253862,1.2418223021438153,556239600
2005-04-06,1.2752630710601807,1.2897240127573935,1.2698399413873527,1.2773719877206395,414825600
2005-04-07,1.3123184442520142,1.3180427471834886,1.2728530836408707,1.2752630729962633,506987600
2005-04-08,1.3177417516708374,1.339131591649524,1.31171627467623,1.3165363545958315,649950000
2005-04-11,1.2629107236862183,1.333105592567607,1.2626095505131318,1.3300933580434662,821662800
2005-04-12,1.2852040529251099,1.3011715616849115,1.2656219630737202,1.280082901965274,981061200
2005-04-13,1.2363990545272827,1.295146235876845,1.2168169624201148,1.2939416435306492,1371946800
2005-04-14,1.1225205659866333,1.191812152617394,1.1098673643279215,1.1692168120654605,2753192400
2005-04-15,1.0649782419204712,1.1222187390998786,1.0628693259261868,1.1032389979445658,1728087200
2005-04-18,1.0731127262115479,1.0935991413249282,1.0243075824835604,1.0544340542654276,1327177600
2005-04-19,1.117398977279663,1.1279432576073776,1.0806438788284145,1.1026368641504605,1081642800
2005-04-20,1.0697983503341675,1.136980988858041,1.0676895346398427,1.1345709999719513,945131600
2005-04-21,1.1201099157333374,1.1210141391019401,1.0815479868274596,1.0966111696010183,759592400
2005-04-22,1.0694968700408936,1.114687416835304,1.051421355233559,1.1098665354194654,839129200
2005-04-25,1.1140844821929932,1.1152898787583043,1.0878746739360619,1.0993223714743607,746460400
2005-04-26,1.090284824371338,1.1300521571513913,1.0881759080020519,1.1080591721574098,810507600
2005-04-27,1.0830549001693726,1.0954061206668726,1.0697985509882224,1.0812471567690862,613888800
2005-04-28,1.0707026720046997,1.0948036669574357,1.0616640572772955,1.0932970970913196,575106000
2005-04-29,1.0863678455352783,1.0914897992714176,1.061061361677752,1.089079006714822,671630400
2005-05-02,1.0975149869918823,1.1041435132339066,1.0851637670607135,1.0908871646605898,465920000
2005-05-03,1.090887188911438,1.1068547003017726,1.0854648638667896,1.0966114916666512,496739600
2005-05-04,1.1192066669464111,1.1207123318214025,1.0875736263586413,1.0878747995571052,448176400
2005-05-05,1.1050471067428589,1.1228215594308326,1.0987205572064265,1.1222192128669004,387366000
2005-05-06,1.1219172477722168,1.124628408505609,1.1083605390777491,1.1113728728535548,326247600
2005-05-09,1.1137831211090088,1.1282440562240694,1.1071554020117629,1.1231229066016288,355695200
2005-05-10,1.0972137451171875,1.1222189655884909,1.0945025828247403,1.1071557796681937,440263600
2005-05-11,1.0728116035461426,1.074619346798572,0.9974946663530144,1.0604595795894802,2041981200
2005-05-12,1.0282244682312012,1.072208637993877,1.024307807825606,1.0670874856029107,970242000
2005-05-13,1.0475049018859863,1.061362687336712,1.026416246105488,1.0303328041263202,702713200
2005-05-16,1.0710035562515259,1.0755224605857234,1.0402740414160025,1.0411782647408747,474294800
2005-05-17,1.0652796030044556,1.068292743189732,1.040575554044488,1.0586518811892314,588344400
2005-05-18,1.0797405242919922,1.131558811624176,1.0541329560914687,1.0679907459410984,636722800
2005-05-19,1.1312570571899414,1.1351736172269906,1.077932993737995,1.077932993737995,793161600
2005-05-20,1.1312570571899414,1.1342701979147576,1.1204116008605833,1.1222192439546061,452650800
2005-05-23,1.197836995124817,1.2020547271282658,1.1402953169660395,1.1402953169660395,1042574400
2005-05-24,1.1960293054580688,1.2047658417577367,1.175844869734332,1.1884980652459678,593460000
2005-05-25,1.198439121246338,1.2035610758063466,1.184581335558585,1.1900036587898561,396006800
2005-05-26,1.2273609638214111,1.2333863370952804,1.2032599735191447,1.2032599735191447,525520800
2005-05-27,1.2219377756118774,1.2288675735388435,1.205368828176295,1.2243486691341303,316008000
2005-05-31,1.197836995124817,1.2273612197076231,1.1924138664276325,1.2249511302307934,404205200
2005-06-01,1.214105486869812,1.2279632729309569,1.200849142077909,1.2017534659926883,453812800
2005-06-02,1.2062726020812988,1.2147081676465183,1.1930171586672287,1.206573775312763,373973600
2005-06-03,1.1520438194274902,1.1622870232343923,1.1378849630967378,1.1496338312822734,956869200
2005-06-06,1.1424040794372559,1.1637939116532248,1.1315586270177331,1.1547562022347198,811966400
2005-06-07,1.1008293628692627,1.1366801450907538,1.0981182000056784,1.1327635852001383,745264800
2005-06-08,1.1122769117355347,1.122218946114011,1.1017326314949725,1.1035402741092408,404006400
2005-06-09,1.1342697143554688,1.143006350575912,1.109264498341794,1.1146876264292758,390255600
2005-06-10,1.078837275505066,1.1267381061085828,1.0700998314352828,1.1267381061085828,678932800
2005-06-13,1.0815480947494507,1.1029379270367963,1.0791381059355796,1.0812469215667109,435772400
2005-06-14,1.0845606327056885,1.0890795385542351,1.077029391114584,1.0821505428825517,347846800
2005-06-15,1.1186031103134155,1.1237250640026208,1.0935987048046427,1.1107707999385295,563343200
2005-06-16,1.1442121267318726,1.147224462702277,1.10926486634562,1.1204114949112298,547674400
2005-06-17,1.154152750968933,1.161082447428768,1.1396918163116452,1.1589736323536113,596125600
2005-06-20,1.1330642700195312,1.1475252068795982,1.1282441923696864,1.1402951406841546,323716400
2005-06-21,1.1405965089797974,1.1505385430402317,1.126135569645586,1.1363787769067626,370526800
2005-06-22,1.1613839864730835,1.1628897519055919,1.14903196355758,1.152647349199024,424925200
2005-06-23,1.1716268062591553,1.198438955053899,1.164395936808438,1.1698190637568182,674254000
2005-06-24,1.1375831365585327,1.1785559608477187,1.135173147880321,1.1776516368811345,410709600
2005-06-27,1.117700219154358,1.1478265925718618,1.1050469210899216,1.1098670000545772,600171600
2005-06-28,1.1240265369415283,1.1324620002141412,1.119808805305222,1.1294497657252978,350299600
2005-06-29,1.0957082509994507,1.1234247411871108,1.088176203659637,1.1216169975350343,448358400
2005-06-30,1.1089634895324707,1.119507769639009,1.0939002035063685,1.1029380142281633,418390000
2005-07-01,1.099623441696167,1.1137832047618526,1.093296895236625,1.1095654736026104,250000800
2005-07-05,1.1442121267318726,1.149333278887193,1.099623902971787,1.1011304731917295,454269200
2005-07-06,1.126436471939087,1.149634045111991,1.120712170817361,1.1360774318994618,394626400
2005-07-07,1.1336673498153687,1.137583002744609,1.108662035862862,1.1089632089932218,383723200
2005-07-08,1.1523452997207642,1.1532496237284235,1.1288466520577078,1.140897501024004,290735200
2005-07-11,1.1478265523910522,1.1643964091459973,1.1381864953578755,1.1559609444374481,388788400
2005-07-12,1.1520438194274902,1.1568647007456008,1.142102693747444,1.151742746886942,387038400
2005-07-13,1.1553586721420288,1.159877578007133,1.1418012506359707,1.153550928790367,684835200
2005-07-14,1.2276625633239746,1.2656222602924387,1.2119971291047802,1.2288680608424598,2096060400
2005-07-15,1.2517638206481934,1.252366066302077,1.2189253934095545,1.2342897469672212,687682800
2005-07-18,1.249956727027893,1.2683334245403906,1.2463412400549125,1.2475467375748572,586297600
2005-07-19,1.3011715412139893,1.3023769378717496,1.2373032166768498,1.2508598313112589,671062000
2005-07-20,1.3144268989562988,1.319548954537323,1.2849027776934545,1.291229425386248,453395600
2005-07-21,1.3041837215423584,1.3267789480912373,1.292434750775987,1.316535742521299,404264000
2005-07-22,1.3255746364593506,1.3255746364593506,1.3071971373995275,1.3087037073838468,301106400
2005-07-25,1.3198503255844116,1.334010092282862,1.3174403365303247,1.3252726501181047,294627200
2005-07-26,1.3144268989562988,1.328887836699442,1.3062926089059492,1.3258756022301164,268592800
2005-07-27,1.3252729177474976,1.3276837117577769,1.2855063808271243,1.320452838107274,283749200
2005-07-28,1.3195489645004272,1.3255744390711097,1.3044857808669934,1.3210547297911717,251311200
2005-07-29,1.2849030494689941,1.337022510108003,1.273154176129051,1.3123183610054105,562080400
2005-08-01,1.2879159450531006,1.2978571737654971,1.2677307055156932,1.2824928167458018,314249600
2005-08-02,1.3011715412139893,1.310510423970827,1.283698267330134,1.2921337310852765,296875600
2005-08-03,1.3020747900009155,1.3047867561486977,1.2885181771387058,1.3011713711173205,258322400
2005-08-04,1.2867107391357422,1.2954473770050738,1.2740575421598772,1.2921338682467451,269304000
2005-08-05,1.2951459884643555,1.3062926135825905,1.2659229397058422,1.280082804890727,241931200
2005-08-08,1.2849030494689941,1.3029794768679825,1.2836984571024361,1.2954474310010542,176383200
2005-08-09,1.3201513290405273,1.3222601446106852,1.2927360227178863,1.2933382685072943,380839200
2005-08-10,1.3068960905075073,1.3373236384162333,1.3047871738898897,1.3255747645875111,360945200
2005-08-11,1.3255746364593506,1.3291892178294182,1.3029794051306516,1.3071971373995275,271983600
2005-08-12,1.388840675354004,1.392455357425527,1.3062928648867305,1.309306004974393,916036800
2005-08-15,1.436440348625183,1.4560224397169064,1.3993849822679427,1.400288401341074,1086727600
2005-08-16,1.393359661102295,1.4310181825181956,1.3921542642158047,1.4277038690134127,537622400
2005-08-17,1.4204730987548828,1.4292097330382676,1.396973552643717,1.397877876398168,499724400
2005-08-18,1.3948652744293213,1.4159539355157484,1.3782963232405674,1.4132427732643542,442559600
2005-08-19,1.380706787109375,1.4069167090598726,1.3788990433107535,1.3942634074978468,376569200
2005-08-22,1.381910800933838,1.408422689562881,1.3635341079462593,1.3903462647358145,387732800
2005-08-23,1.3779945373535156,1.3888407968073972,1.3653413389405498,1.3813088509576366,295604400
2005-08-24,1.3788986206054688,1.4195694748901455,1.3734754914307825,1.3737766646530742,572070800
2005-08-25,1.3876346349716187,1.4005889994966427,1.3801025927151032,1.3894423774036682,276253600
2005-08-26,1.3779945373535156,1.3960708654934222,1.3665467358631689,1.3894431433133194,261058000
2005-08-29,1.3810076713562012,1.3867319743097886,1.3635343937133158,1.3638355669648925,256295200
2005-08-30,1.4029995203018188,1.409627341903884,1.3834174298142607,1.3855263461340683,518761600
2005-08-31,1.4126408100128174,1.4168585430738994,1.3939621342298993,1.4117364857294252,402956400
2005-09-01,1.3936606645584106,1.4210759739041698,1.3885386083032825,1.4159539176490417,356367200
2005-09-02,1.3924551010131836,1.4099291784600034,1.3894427659496116,1.3948650897344272,222378800
2005-09-06,1.4701822996139526,1.4725922888036997,1.4023974067243428,1.406916312432799,818619200
2005-09-07,1.466566801071167,1.4882586127293842,1.4436712016145303,1.4777142320622136,963074000
2005-09-08,1.4997062683105469,1.5099494754733966,1.4804253512455623,1.4867519995737157,702640400
2005-09-09,1.5458000898361206,1.5470054864148148,1.5000072880014534,1.508442751203285,615641600
2005-09-12,1.5485115051269531,1.5554413047451001,1.5238082622817135,1.5394737946705666,452796400
2005-09-13,1.5310382843017578,1.54519805074422,1.5159749982373518,1.5370636590627205,492884000
2005-09-14,1.4945851564407349,1.5421849028385373,1.490066251091821,1.538268243342457,474426400
2005-09-15,1.5024174451828003,1.5117572334023885,1.486149667758025,1.506334104614585,415156000
2005-09-16,1.5427876710891724,1.5427876710891724,1.5048280887409384,1.5132635514849906,591004400
2005-09-19,1.5858687162399292,1.593400761097358,1.5379670950808084,1.5379670950808084,783731200
2005-09-20,1.6024383306503296,1.621116999816258,1.594304040681064,1.5964129567438576,819828800
2005-09-21,1.569901466369629,1.5982210023846706,1.5623703252983543,1.5955098398671772,434747600
2005-09-22,1.563575029373169,1.5807479388347054,1.5461017511190014,1.5629726828489436,463727600
2005-09-23,1.6027393341064453,1.6117771426125398,1.5617674193444557,1.5695997308505605,558457200
2005-09-26,1.6220206022262573,1.6437115069403039,1.6063550717266943,1.6277449038193992,546562800
2005-09-27,1.6099697351455688,1.6340715349140145,1.609668561950143,1.6244306742245083,341703600
2005-09-28,1.5388715267181396,1.6000286983389018,1.5241094126667343,1.598823301501454,1125544000
2005-09-29,1.5768308639526367,1.5843621041400129,1.5307369870785341,1.5433901825486296,636846000
2005-09-30,1.6150919198989868,1.6162965122180162,1.5629724613164206,1.5765299824480816,531633200
2005-10-03,1.64009690284729,1.6431092379567294,1.6172005012670243,1.6316614394012219,507553200
2005-10-04,1.619309425354004,1.6675122175090114,1.6159951125833,1.6554612680736174,539459200
2005-10-05,1.590086817741394,1.6376873773314864,1.5891833985172557,1.636783053079185,610769600
2005-10-06,1.5575504302978516,1.6114767372460117,1.5325452047951629,1.6027400977101776,757537200
2005-10-07,1.5454988479614258,1.564478689601094,1.52290362121563,1.558152142760304,677882800
2005-10-10,1.5174816846847534,1.5638768426210818,1.5147697177893826,1.5593570318736965,507505600
2005-10-11,1.554235577583313,1.5626710409183622,1.5183848081300264,1.5433901255220428,1225884800
2005-10-12,1.483739972114563,1.51537301920176,1.442164888999426,1.4656635429728546,2697486400
2005-10-13,1.6190084218978882,1.62533496989737,1.4843419640412858,1.4894632158535632,1865575600
